Speed,AT,MAT,DF,MDF,HP,Unused Addition Unlock Level,Name,Total Stat Points,Total Stat Points No Speed
30,252,73,251,78,9542,255,Kongol Lv59,10226,10196
30,254,75,254,80,9750,255,Kongol Lv60,10443,10413
0,0,0,0,0,0,255,??? Lv0,0,0
65,2,3,2,3,24,255,??? Lv1,99,34
65,3,6,3,6,48,255,??? Lv2,131,66
65,5,9,5,9,72,255,??? Lv3,165,100
65,7,12,6,12,96,255,??? Lv4,198,133
65,8,16,8,15,120,255,??? Lv5,232,167
65,10,19,9,19,144,255,??? Lv6,266,201
65,12,22,11,22,168,255,??? Lv7,300,235
65,13,26,12,25,192,255,??? Lv8,333,268
65,15,29,14,28,216,255,??? Lv9,367,302
65,17,32,15,31,240,255,??? Lv10,400,335
65,19,36,17,35,264,255,??? Lv11,436,371
65,20,41,18,41,330,255,??? Lv12,515,450
65,21,47,20,47,396,255,??? Lv13,596,531
65,22,53,22,53,463,255,??? Lv14,678,613
65,23,58,24,59,529,255,??? Lv15,758,693
65,24,64,25,65,596,255,??? Lv16,839,774
65,26,70,27,71,662,255,??? Lv17,921,856
65,27,75,29,77,728,255,??? Lv18,1001,936
65,28,81,31,83,795,255,??? Lv19,1083,1018
65,29,87,33,89,861,255,??? Lv20,1164,1099
65,30,93,34,95,928,255,??? Lv21,1245,1180
65,32,98,36,101,1017,255,??? Lv22,1349,1284
65,33,104,37,106,1107,255,??? Lv23,1452,1387
65,35,109,39,111,1196,255,??? Lv24,1555,1490
65,36,115,40,117,1286,255,??? Lv25,1659,1594
65,38,120,42,122,1376,255,??? Lv26,1763,1698
65,39,126,43,128,1465,255,??? Lv27,1866,1801
65,40,131,45,133,1555,255,??? Lv28,1969,1904
65,42,137,46,139,1644,255,??? Lv29,2073,2008
65,43,143,48,144,1734,255,??? Lv30,2177,2112
65,45,148,50,150,1824,255,??? Lv31,2282,2217
65,47,153,51,155,1919,255,??? Lv32,2390,2325
65,48,158,53,160,2014,255,??? Lv33,2498,2433
65,50,164,54,165,2109,255,??? Lv34,2607,2542
65,52,169,56,170,2204,255,??? Lv35,2716,2651
65,54,174,57,176,2300,255,??? Lv36,2826,2761
65,56,179,59,181,2395,255,??? Lv37,2935,2870
65,58,184,60,186,2490,255,??? Lv38,3043,2978
65,60,189,62,191,2585,255,??? Lv39,3152,3087
65,61,194,63,196,2680,255,??? Lv40,3259,3194
65,63,200,65,202,2776,255,??? Lv41,3371,3306
65,65,202,68,204,2983,255,??? Lv42,3587,3522
65,67,205,72,207,3190,255,??? Lv43,3806,3741
65,69,208,75,209,3397,255,??? Lv44,4023,3958
65,71,211,79,212,3604,255,??? Lv45,4242,4177
65,73,214,83,215,3812,255,??? Lv46,4462,4397
65,76,217,86,217,4019,255,??? Lv47,4680,4615
65,78,220,90,220,4226,255,??? Lv48,4899,4834
65,80,223,93,222,4433,255,??? Lv49,5116,5051
65,82,226,97,225,4640,255,??? Lv50,5335,5270
65,84,229,101,228,4848,255,??? Lv51,5555,5490
65,86,232,106,231,4976,255,??? Lv52,5696,5631
65,88,235,111,234,5104,255,??? Lv53,5837,5772
65,91,238,117,237,5232,255,??? Lv54,5980,5915
65,93,240,122,240,5360,255,??? Lv55,6120,6055
65,95,243,127,243,5488,255,??? Lv56,6261,6196
65,97,246,133,246,5616,255,??? Lv57,6403,6338
65,100,249,138,249,5744,255,??? Lv58,6545,6480
65,102,252,143,252,5872,255,??? Lv59,6686,6621
65,104,255,149,254,6000,255,??? Lv60,6827,6762
